keys,en,es
COMMON_OPTIONS_YES,Yes,Sí
COMMON_OPTIONS_NO,No,No
COMMON_OPTIONS_OK,OK,OK
COMMON_OPTIONS_EXIT,Quit game,Salir
INFO_GAMEPAD_SUPPORT,Supports gamepad,Puedes jugar con un control
INFO_KEYBOARD_SUPPORT,and keyboard,o con el teclado
GAME_TITLE,Bucho Busca Comida,Bucho Busca Comida
GAME_SUBTITLE,The Portobello Mushroom Edition,Edición Hongo Portobello
MENU_MAIN_SELECT_STORY_MODE,Menú del día,Menú del día
MENU_MAIN_SELECT_SCORE_ATTACK_MODE,Buffet,Buffet
MENU_MAIN_PROGRESS,High Scores,Récords
MENU_MAIN_SETTINGS,Settings,Opciones
MENU_MAIN_QUIT,Quit,Salir
CONFIRM_QUIT,Quit game?,¿Salir del juego?
MENU_PROGRESS_STARS,Stars,Estrellas
MENU_PROGRESS_HIGH_SCORES,High Scores,Récords
MENU_PROGRESS_QUIT,Back,Regresar
MENU_SETTINGS_VIBRATE,Vibration,Vibrar
MENU_SETTINGS_AUTO_FIRE,Auto fire,Auto fuego
MENU_SETTINGS_LANGUAGE,Language,Idioma
MENU_SETTINGS_DELETE_DATA,Delete data,Borrar datos
MENU_SETTINGS_QUIT,Back,Regresar
MENU_MAIN_SELECT_STORY_MODE_DAY_EX,\nComing soon!\n\n¡No comas ansias!\n ,\n¡Muy pronto!\n\n¡No comas ansias!\n 
CONFIRM_DELETE_DATA,Delete all data?,¿Borrar todos\nlos datos?
DATA_DELETED,Data deleted,Datos borrados
MENU_PROGRESS_STARS_0,Day 1,Day 1
MENU_PROGRESS_STARS_1,Day 2,Day 2
MENU_PROGRESS_STARS_2,Day 3,Day 3
MENU_PROGRESS_HIGH_SCORE_SCORE_ATTACK_0,Buffet 1A,Buffet 1A
MENU_PROGRESS_HIGH_SCORE_SCORE_ATTACK_1,Buffet 1B,Buffet 1B
